,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Academic degree,FLAG_WORK_PHONE_0.0,FLAG_WORK_PHONE_1.0,FLAG_EMP_PHONE_1.0,FLAG_EMP_PHONE_0.0,NAME_INCOME_TYPE_Working,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,FLAG_DOCUMENT_16_0.0,FLAG_DOCUMENT_16_1.0,FLAG_DOCUMENT_9_0.0,FLAG_DOCUMENT_9_1.0,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_FRIDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,FLAG_PHONE_1.0,FLAG_PHONE_0.0,FLAG_DOCUMENT_21_0.0,FLAG_DOCUMENT_21_1.0,FLAG_DOCUMENT_19_0.0,FLAG_DOCUMENT_19_1.0,FLAG_DOCUMENT_5_0.0,FLAG_DOCUMENT_5_1.0,FLAG_DOCUMENT_14_0.0,FLAG_DOCUMENT_14_1.0,FLAG_DOCUMENT_4_0.0,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Widow,NAME_FAMILY_STATUS_Separated,FLAG_OWN_CAR_0.0,FLAG_OWN_CAR_1.0,FLAG_MOBIL_1.0,FLAG_EMAIL_0.0,FLAG_EMAIL_1.0,FLAG_DOCUMENT_7_0.0,FLAG_DOCUMENT_13_0.0,FLAG_DOCUMENT_13_1.0,FLAG_DOCUMENT_6_0.0,FLAG_DOCUMENT_6_1.0,FLAG_DOCUMENT_3_1.0,FLAG_DOCUMENT_3_0.0,FLAG_CONT_MOBILE_1.0,FLAG_CONT_MOBILE_0.0,FLAG_DOCUMENT_8_0.0,FLAG_DOCUMENT_8_1.0,NAME_TYPE_SUITE_Unaccompanied,NAME_TYPE_SUITE_Family,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,NAME_TYPE_SUITE_Group of people,FLAG_OWN_REALTY_0.0,FLAG_OWN_REALTY_1.0,FLAG_DOCUMENT_18_0.0,FLAG_DOCUMENT_18_1.0,FLAG_DOCUMENT_20_0.0,FLAG_DOCUMENT_20_1.0,FLAG_DOCUMENT_17_0.0,FLAG_DOCUMENT_17_1.0,FLAG_DOCUMENT_12_0.0,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_XNA,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Advertising,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Realtor,FLAG_DOCUMENT_11_0.0,FLAG_DOCUMENT_11_1.0,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Co-op apartment,FLAG_DOCUMENT_2_0.0,FLAG_DOCUMENT_15_0.0,FLAG_DOCUMENT_15_1.0,FLAG_DOCUMENT_10_0.0,SK_ID_CURR,EXT_SOURCE_2,REG_CITY_NOT_WORK_CITY,OBS_30_CNT_SOCIAL_CIRCLE,REG_REGION_NOT_LIVE_REGION,REGION_RATING_CLIENT,DAYS_LAST_PHONE_CHANGE,REG_CITY_NOT_LIVE_CITY,REGION_POPULATION_RELATIVE,CNT_CHILDREN,AMT_CREDIT,AMT_GOODS_PRICE,DAYS_ID_PUBLISH,DAYS_REGISTRATION,CODE_GENDER,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,DEF_30_CNT_SOCIAL_CIRCLE,CNT_FAM_MEMBERS,LIVE_REGION_NOT_WORK_REGION,AMT_INCOME_TOTAL,DAYS_BIRTH,DEF_60_CNT_SOCIAL_CIRCLE,REG_REGION_NOT_WORK_REGION,OBS_60_CNT_SOCIAL_CIRCLE,LIVE_CITY_NOT_WORK_CITY,TARGET
5137,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.05275892082736341,3.272846429691773e-07,0.0,0.0,0.0,1.0402097975603744e-06,-0.00033962849890346224,0.0,1.37266084886067e-08,0.0,0.7021416133532528,0.7021416133532528,-0.0005539117172008994,-0.004457298982546204,5.201048987801872e-07,1.0402097975603744e-06,7.281468582922621e-06,0.0,5.201048987801872e-07,0.0,0.10532124200298791,-0.009897076118888182,0.0,0.0,0.0,0.0,0.0
9322,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.142228900862628,6.739410954898053e-07,1.3836169158288633e-06,0.0,0.0,2.7672338316577265e-06,-0.0036250763194716215,0.0,9.712990749118621e-09,0.0,0.7459078793233401,0.6226276121229884,-0.004956115792498988,-0.005313088956782835,0.0,2.7672338316577265e-06,2.075425373743295e-05,0.0,2.7672338316577265e-06,1.3836169158288633e-06,0.18678828363689653,-0.0277747259683486,0.0,1.3836169158288633e-06,0.0,1.3836169158288633e-06,1.0
461,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.09559470348569983,6.305265912437542e-07,0.0,0.0,0.0,1.9090686481147868e-06,-0.002305200392598605,0.0,8.185131828792148e-09,0.0,0.7208547761849029,0.6443106687387405,-0.004065361686160438,-0.003991862543208019,9.545343240573934e-07,1.9090686481147868e-06,1.6227083508975687e-05,0.0,1.9090686481147868e-06,0.0,0.23624724520420487,-0.015597090855097808,0.0,0.0,0.0,0.0,0.0
4323,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.3923298673255272,2.7744007609336483e-06,0.0,0.0,0.0,7.758077680179694e-06,-0.01038030793608043,0.0,1.0237559306765125e-07,7.758077680179694e-06,0.5236702434121293,0.5236702434121293,-0.00016291963128377358,-0.024426307576045768,3.879038840089847e-06,7.758077680179694e-06,4.2669427240988316e-05,0.0,1.551615536035939e-05,0.0,0.5411259181925336,-0.06398862470612211,0.0,0.0,0.0,0.0,0.0
12486,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.173285195922861,5.646711817275523e-07,0.0,3.341210418272391e-06,0.0,5.011815627408587e-06,0.0,0.0,2.2269167437785486e-09,0.0,0.7284373305500736,0.6014178752890303,-0.0004493928012576366,-0.001588745553888522,0.0,5.011815627408587e-06,1.0023631254817173e-05,0.0,3.341210418272391e-06,0.0,0.2781557673211766,-0.01656739185900365,0.0,0.0,3.341210418272391e-06,0.0,1.0
7971,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.06394116948341545,4.1818753797845945e-07,6.246511872787575e-07,3.1232559363937874e-06,0.0,1.249302374557515e-06,-0.0009607135260347291,6.246511872787575e-07,2.2357515295081286e-08,0.0,0.7027325856886022,0.7027325856886022,-0.0005765530458582932,-0.005822373716625299,0.0,1.249302374557515e-06,6.871163060066333e-06,0.0,1.249302374557515e-06,0.0,0.08994977096814108,-0.01091952740481996,0.0,0.0,3.1232559363937874e-06,0.0,0.0
7582,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.5267630671600617,4.021827026002576e-06,0.0,2.0617151524381325e-05,0.0,1.0308575762190663e-05,-0.013086736930101046,0.0,1.6147868502683565e-07,0.0,0.6108449653643699,0.4638859092985798,-0.018617287826516338,-0.03877570772948018,5.154287881095331e-06,1.0308575762190663e-05,6.700574245423931e-05,0.0,5.154287881095331e-06,0.0,0.34791443197393485,-0.10551342721390253,0.0,0.0,2.0617151524381325e-05,0.0,0.0
4014,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.10449431750625485,5.729136732421118e-07,0.0,2.0687437886055483e-06,0.0,2.0687437886055483e-06,-0.0014046770324631674,0.0,2.9648201606400416e-08,0.0,0.6982010286543725,0.6982010286543725,-0.004116800139325041,-0.004657776640045392,1.0343718943027742e-06,2.0687437886055483e-06,1.551557841454161e-05,0.0,1.0343718943027742e-06,0.0,0.11636683810906209,-0.023015809020131027,0.0,0.0,2.0687437886055483e-06,0.0,0.0
9237,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.15836468681879756,6.107229288475176e-07,0.0,1.5408122866199413e-06,0.0,1.5408122866199413e-06,-0.0003451419522028669,0.0,7.121634388757369e-08,1.5408122866199413e-06,0.7428302258163336,0.5876827550519984,-0.0031155224435455214,-0.0035068887643469864,1.5408122866199413e-06,1.5408122866199413e-06,1.5408122866199415e-05,0.0,4.622436859859824e-06,0.0,0.27734621159158945,-0.028457262121583695,0.0,0.0,1.5408122866199413e-06,0.0,0.0
198,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.09545680113961144,4.727687757184965e-07,9.536143969991153e-07,0.0,0.0,1.9072287939982305e-06,-0.0017889806087703403,0.0,7.647033849535906e-09,1.9072287939982305e-06,0.7594551681197059,0.6136508644689307,-0.003986108179456302,-0.0029886275201952274,0.0,1.9072287939982305e-06,1.621144474898496e-05,0.0,3.814457587996461e-06,0.0,0.19310691539232086,-0.015171051441858926,0.0,0.0,0.0,9.536143969991153e-07,0.0
2082,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.0698287864453315,3.4500082098468103e-07,6.946548197460432e-07,0.0,0.0,6.946548197460432e-07,-0.0015046223395699294,0.0,3.2106945768662114e-08,0.0,0.7613555755380582,0.6251893377714388,-0.001271218320135259,-0.0024437956558665797,0.0,6.946548197460432e-07,6.946548197460432e-06,0.0,1.3893096394920864e-06,0.0,0.1562973344428597,-0.012696900795318176,0.0,0.0,0.0,6.946548197460432e-07,0.0
13002,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.056710332800805556,2.815301942417334e-07,0.0,0.0,0.0,1.0919692841068577e-06,-0.0014255659004015029,0.0,5.477317929079998e-09,0.0,0.7291777770323318,0.6707421327626374,-0.002264744295237623,-0.004900212162429525,5.459846420534289e-07,1.0919692841068577e-06,1.6379539261602868e-06,0.0,1.0919692841068577e-06,0.0,0.1228465444620215,-0.008139539043732519,0.0,0.0,0.0,0.0,0.0
10472,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.17175321576387673,1.5033927524369469e-07,0.0,3.3289700400995615e-06,0.0,3.3289700400995615e-06,-0.003027698251470551,0.0,8.071087862221387e-09,3.3289700400995615e-06,0.7884016390817993,0.554273511676577,-0.006622985894778078,-0.009452610428862706,1.6644850200497807e-06,3.3289700400995615e-06,1.997382024059737e-05,1.6644850200497807e-06,6.657940080199123e-06,0.0,0.20223492993604836,-0.025752912230210208,0.0,0.0,3.3289700400995615e-06,0.0,1.0
2677,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.09439552238386419,3.9421185782928564e-07,9.373190052812506e-07,3.7492760211250026e-06,0.0,2.811957015843752e-06,-0.0015118955555186572,9.373190052812506e-07,9.841849555453133e-09,0.0,0.7579630136206833,0.6326903285648442,-8.717066749115631e-05,-6.561233036968755e-05,9.373190052812506e-07,2.811957015843752e-06,1.687174209506251e-05,0.0,9.373190052812506e-07,0.0,0.12653806571296883,-0.016441512671638417,0.0,0.0,3.7492760211250026e-06,0.0,0.0
10048,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.3169904744254949,2.255568439671837e-06,0.0,3.0753977707595094e-06,0.0,6.150795541519019e-06,-0.005243553199144963,0.0,2.1589292350731756e-08,0.0,0.6366073385472184,0.6366073385472184,-0.01335030172286703,-0.012873615068399305,0.0,6.150795541519019e-06,3.38293754783546e-05,0.0,6.150795541519019e-06,0.0,0.2906250893367736,-0.06438037693307956,0.0,0.0,3.0753977707595094e-06,0.0,0.0
408,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.2515537951442277,1.8750959942372308e-06,0.0,1.5071374216040405e-05,0.0,5.023791405346802e-06,-0.004476198142164,0.0,4.73492339953936e-08,2.511895702673401e-06,0.6549152630273738,0.4973553491293334,-0.003752772179794061,-0.0019140645254371316,2.511895702673401e-06,5.023791405346802e-06,2.763085272940741e-05,0.0,5.023791405346802e-06,0.0,0.5086588797913637,-0.040898685830928316,0.0,0.0,1.5071374216040405e-05,0.0,0.0
10212,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.14897386790963374,9.188718026980658e-07,1.4446511177125293e-06,1.4446511177125293e-06,0.0,2.8893022354250587e-06,-0.00010401488047530212,1.4446511177125293e-06,2.7231673568881178e-08,1.4446511177125293e-06,0.7187428240843377,0.6500930029706382,-0.007983142076479438,-0.002968758046899248,1.4446511177125293e-06,2.8893022354250587e-06,1.4446511177125294e-05,0.0,4.333953353137588e-06,0.0,0.19502790089119146,-0.022049710009646336,0.0,0.0,1.4446511177125293e-06,0.0,0.0
6685,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.040700166276207046,2.2213292297245926e-07,0.0,0.0,0.0,7.987080660591089e-07,-0.001121386124746989,0.0,1.2282133285823947e-08,0.0,0.7008663279668681,0.7008663279668681,-0.00170324495087105,-0.0015934225917879222,3.9935403302955447e-07,7.987080660591089e-07,7.987080660591089e-06,0.0,7.987080660591089e-07,0.0,0.12579652040430966,-0.009209503355694556,0.0,0.0,0.0,0.0,0.0
4556,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.1408895304310182,4.494613017558016e-07,0.0,0.0,0.0,4.17627823463846e-06,-0.0018974224112707403,0.0,2.8184309712830085e-08,0.0,0.7587462296691154,0.626441735195769,-0.0020589051696767607,-0.007066262773008274,1.3920927448794865e-06,4.17627823463846e-06,2.6449762152710247e-05,0.0,2.784185489758973e-06,0.0,0.10649509498328072,-0.025021474996463892,0.0,0.0,0.0,0.0,0.0
3158,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.0969570873287443,7.512372776642604e-07,0.0,9.610559178552456e-07,0.0,2.8831677535657367e-06,-0.0005333860344096613,0.0,6.050808058816626e-09,0.0,0.6703365027040338,0.6703365027040338,-0.004955204312461646,-0.003394449501864727,9.610559178552456e-07,2.8831677535657367e-06,1.6337950603539173e-05,0.0,9.610559178552456e-07,0.0,0.30273261412440233,-0.014624387902003272,0.0,0.0,9.610559178552456e-07,0.0,0.0
10326,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.08044205227843038,4.6729114519512613e-07,0.0,0.0,0.0,1.5599370199918627e-06,-0.001386784010772766,0.0,2.0584928915812617e-08,0.0,0.7019716589963382,0.7019716589963382,-0.0014265624047825583,-0.008757486430234317,0.0,1.5599370199918627e-06,7.019716589963382e-06,0.0,1.5599370199918627e-06,0.0,0.08774645737454227,-0.014851380398832529,0.0,0.0,0.0,0.0,0.0
