,CODE_GENDER,DAYS_BIRTH,DAYS_LAST_PHONE_CHANGE,SK_ID_CURR,REGION_RATING_CLIENT_W_CITY,REG_REGION_NOT_WORK_REGION,DAYS_ID_PUBLISH,LIVE_REGION_NOT_WORK_REGION,DEF_60_CNT_SOCIAL_CIRCLE,AMT_GOODS_PRICE,CNT_FAM_MEMBERS,HOUR_APPR_PROCESS_START,CNT_CHILDREN,OBS_30_CNT_SOCIAL_CIRCLE,REG_CITY_NOT_LIVE_CITY,REG_REGION_NOT_LIVE_REGION,DAYS_REGISTRATION,LIVE_CITY_NOT_WORK_CITY,AMT_CREDIT,REGION_RATING_CLIENT,DEF_30_CNT_SOCIAL_CIRCLE,EXT_SOURCE_2,AMT_INCOME_TOTAL,REG_CITY_NOT_WORK_CITY,REGION_POPULATION_RELATIVE,OBS_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_9_0.0,FLAG_DOCUMENT_9_1.0,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Working,FLAG_DOCUMENT_7_0.0,FLAG_DOCUMENT_12_0.0,NAME_EDUCATION_TYPE_Academic degree,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,FLAG_DOCUMENT_20_0.0,FLAG_DOCUMENT_20_1.0,WEEKDAY_APPR_PROCESS_START_FRIDAY,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,FLAG_EMP_PHONE_0.0,FLAG_EMP_PHONE_1.0,FLAG_CONT_MOBILE_0.0,FLAG_CONT_MOBILE_1.0,FLAG_DOCUMENT_17_0.0,FLAG_DOCUMENT_17_1.0,FLAG_EMAIL_0.0,FLAG_EMAIL_1.0,FLAG_DOCUMENT_18_0.0,FLAG_DOCUMENT_18_1.0,FLAG_DOCUMENT_3_0.0,FLAG_DOCUMENT_3_1.0,FLAG_DOCUMENT_14_0.0,FLAG_DOCUMENT_14_1.0,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Family,NAME_TYPE_SUITE_Group of people,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Unaccompanied,FLAG_WORK_PHONE_0.0,FLAG_WORK_PHONE_1.0,FLAG_DOCUMENT_16_0.0,FLAG_DOCUMENT_16_1.0,FLAG_DOCUMENT_15_0.0,FLAG_DOCUMENT_15_1.0,FLAG_DOCUMENT_6_0.0,FLAG_DOCUMENT_6_1.0,ORGANIZATION_TYPE_Advertising,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Realtor,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_XNA,FLAG_DOCUMENT_5_0.0,FLAG_DOCUMENT_5_1.0,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,FLAG_DOCUMENT_4_0.0,FLAG_PHONE_0.0,FLAG_PHONE_1.0,FLAG_OWN_REALTY_0,FLAG_OWN_REALTY_1,FLAG_MOBIL_1.0,FLAG_DOCUMENT_19_0.0,FLAG_DOCUMENT_19_1.0,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,FLAG_DOCUMENT_10_0.0,FLAG_DOCUMENT_8_0.0,FLAG_DOCUMENT_8_1.0,FLAG_DOCUMENT_13_0.0,FLAG_DOCUMENT_13_1.0,FLAG_DOCUMENT_21_0.0,FLAG_DOCUMENT_21_1.0,FLAG_DOCUMENT_11_0.0,FLAG_DOCUMENT_11_1.0,FLAG_DOCUMENT_2_0.0,FLAG_OWN_CAR_0,FLAG_OWN_CAR_1,TARGET
12400,0.0,0.27649843779761907,-0.24488408569053424,0.2603003344950361,0.0,0.0,-0.19367454862773434,0.0,0.0,-0.003504042964356255,0.0,-0.2375741129833541,0.0,0.5279424732963425,0.0,0.0,0.07414144764111778,0.0,0.037935221266696864,0.0,0.0,-0.18186215496970334,0.03167654839778055,0.0,-0.32155990647104266,0.5279424732963425,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.0
18,0.0,-0.22527695597719993,0.36326462964617323,-0.35214577921379164,0.0,0.0,-0.033708356712470446,0.0,0.0,0.3554647780753731,0.0,0.15751968597065552,0.0,0.13126640497554626,0.0,0.0,-0.16745792055574593,0.0,0.339111936853762,0.0,0.0,-0.5819314259466415,-0.15751968597065552,0.0,-0.004593898813142848,0.13126640497554626,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
3605,0.0,0.18874782222225273,0.07949017085123329,-0.11201523691718732,0.0,0.0,0.002238581543111796,0.0,0.0,-0.07970670990553576,0.43935893752807514,-0.08787178750561504,0.43935893752807514,0.43935893752807514,0.0,0.0,0.08702457981146414,0.0,-0.10032973931487885,0.0,0.0,-0.2720246254147318,0.21967946876403757,0.0,-0.139239481821924,0.43935893752807514,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.0
6987,0.0,0.45382269576140655,0.3682730199396275,-0.016319078505767096,0.0,0.0,0.43760552379936135,0.0,0.0,0.3497666413761834,0.0,0.0,0.0,0.26615239377446953,0.0,0.0,-0.04396106436413557,0.0,0.3347080990741192,0.0,0.0,-0.08942249315156418,-0.07984571813234087,0.0,-0.2725992153670299,0.26615239377446953,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
1474,-0.22483106734662484,-0.278697707145853,-0.03874012237357227,-0.16476242145629186,0.0,0.0,-0.1337225539823166,0.0,0.0,-0.13131726057413487,0.0,0.08993242693864993,0.0,0.5995495129243328,0.0,0.0,0.05879378046648883,0.0,-0.1453786691923579,0.0,0.0,0.07744935059847431,-0.08993242693864993,0.0,0.2057187266680988,0.5995495129243328,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
11791,0.0,-0.24175138726527107,-0.38181913793361566,0.31560890371765665,0.0,0.0,0.06434486647629896,0.0,0.0,-0.2235177426622114,-0.5490761939310845,-0.4392609551448676,0.0,0.0,0.0,0.0,-0.03566394764369696,0.0,-0.2869365916672119,0.0,0.0,0.18834817010527677,-0.1098152387862169,0.0,-0.12840245839931141,0.0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
3859,0.0,0.1703513325553471,-0.01192442941927357,-0.16331393009961695,0.0,0.0,-0.14676546059682585,0.0,0.0,0.20758060062661837,0.3399508387073606,0.0,0.3399508387073606,0.4532677849431474,0.0,0.0,-0.20154392585745917,0.0,0.13762525889604435,0.0,0.0,-0.3125015956005976,-0.27196067096588844,0.0,-0.07949811685044852,0.4532677849431474,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
4224,0.0,-0.48776346854749314,0.31310200768827245,-0.19353165162380606,0.0,0.0,-0.20814553445112777,0.0,0.0,0.023697753260057883,0.0,-0.08926153727955137,0.0,0.2975384575985045,0.0,0.0,-0.1180692187967002,0.0,-0.0003167344871209887,0.0,0.4463076863977568,0.018427449959351822,-0.13210707517373602,0.0,0.4083681585089001,0.2975384575985045,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
2443,0.0,0.29139609788314336,0.2795167833301843,-0.19707092050731687,-0.31986955838841513,0.0,-0.08637781892621944,0.0,0.0,0.28023970159693007,0.31986955838841513,0.31986955838841513,0.31986955838841513,0.2132463722589434,0.0,0.0,-0.04701736235445412,0.0,0.2068833756673459,-0.31986955838841513,0.0,0.06624286323299401,-0.06397391167768303,0.0,0.23686171500667313,0.2132463722589434,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0.0
7893,0.0,-0.05508204074108871,-0.4093993549623922,0.032964228459554365,-0.36898167044586094,0.0,0.24026421951247126,0.0,0.0,0.20245012006764052,0.0,0.14759266817834438,0.0,0.0,0.0,0.0,0.11483867957043033,0.0,0.18616910669173262,-0.36898167044586094,0.0,0.20281819773980658,0.22138900226751657,0.0,0.5454217066376762,0.0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
8187,0.0,-0.01735659105403501,0.19744212269333114,0.023721904555576004,0.0,0.0,0.16561797033167913,0.0,0.0,0.10417794586194024,0.0,-0.042807665026906354,0.0,0.6421149754035953,0.0,0.0,-0.034792089048424395,0.0,0.09447548104506714,0.0,0.0,-0.2232651672120937,0.12842299508071905,0.0,0.13761753406386912,0.6421149754035953,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
8155,0.0,-0.25300107252656057,0.09553847211040671,0.04892704637272738,0.0,0.0,-0.029615870039363768,0.0,0.0,-0.3464259835126445,0.0,0.4448424561014639,0.0,0.14828081870048795,0.0,0.0,-0.5534947745403194,0.0,-0.38006047971210716,0.0,0.0,0.061677837443218864,-0.26690547366087836,0.0,-0.18941120781507564,0.14828081870048795,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
954,-0.31976094403187594,0.02646012972176784,0.14836907803079044,-0.2460528798155101,0.0,0.31976094403187594,0.35354003832328673,0.31976094403187594,0.0,-0.05376511448323578,0.0,-0.06395218880637518,0.0,0.21317396268791727,0.0,0.0,0.1469537356114017,0.31976094403187594,-0.05002453671995453,0.0,0.31976094403187594,0.13963483949335714,0.19185656641912555,0.31976094403187594,0.0,0.21317396268791727,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0.0
5399,0.0,0.02421268455741746,-0.39193187579789773,-0.10742207692958172,0.0,0.0,0.4138866077743308,0.0,0.0,-0.003470559408494179,0.0,0.3137385705278738,0.0,0.3921732131598422,0.0,0.0,0.2088229490912015,0.0,0.07097070083311983,0.0,0.3921732131598422,-0.23339716517031525,0.0,0.0,0.0,0.3921732131598422,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
6735,0.0,-0.653740505178914,0.23213086070159972,-0.0406231723496853,0.0,0.0,-0.18903025828842884,0.0,0.0,-0.21018076128750218,0.0,0.37255570236059216,0.0,0.0,0.0,0.0,-0.15257958293988222,0.0,-0.23735403618134499,0.0,0.0,0.30459617843229625,-0.2794167767704441,0.0,-0.21888854758345708,0.0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
1193,-0.4782358483923324,-0.4001457338188701,-0.017952238001189096,-0.3615487197706887,0.0,0.0,-0.22920882543531965,0.0,0.0,0.038089580845407006,0.0,0.4782358483923324,0.0,0.0,0.0,0.0,0.1400247384247509,0.0,-0.03779605898584562,0.0,0.0,0.3753168529423996,0.03825886787138659,0.0,-0.1845944917077122,0.0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
2291,-0.6120432098680888,-0.38091963135358203,-0.33596464197066783,-0.39384322860032517,0.0,0.0,-0.061329058054037426,0.0,0.0,0.04874680432577698,0.0,0.24481728394723554,0.0,0.0,0.0,0.0,-0.05880252760572978,0.0,0.05913127140499761,0.0,0.0,0.0660881690062392,0.36722592592085324,0.0,0.008296762026187676,0.0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.0
8453,-0.2619390675418623,0.34062699236553273,0.2372764968748439,0.039517145461435615,0.0,0.2619390675418623,0.05809993583724052,0.2619390675418623,0.0,-0.21094208094079178,0.0,0.2619390675418623,0.0,0.0,0.0,0.0,0.004563552766713772,0.2619390675418623,-0.22859675913798524,0.0,0.0,-0.5389030995292995,0.05238781350837247,0.2619390675418623,-0.14535666013138016,0.0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1.0
5243,-0.2655836497387413,-0.029416839936045623,0.05393391040848285,-0.07487377230308384,0.0,0.0,0.19332396786349276,0.0,0.0,-0.08461072027074945,0.2655836497387413,0.10623345989549654,0.2655836497387413,0.5311672994774826,0.0,0.0,0.09406836308405352,0.0,-0.10266949866029278,0.0,0.0,-0.03371839685302008,0.37181710963423786,0.0,0.01203416948211158,0.5311672994774826,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.0
6548,0.0,-0.4737702886037678,-0.009974498344995806,-0.04386640244667936,0.0,0.0,-0.09787777663416779,0.0,0.0,-0.2741270685768267,-0.36019021801373746,0.144076087205495,0.0,0.24012681200915828,0.0,0.0,-0.4780196973166076,0.0,-0.30154311719359744,0.0,0.0,0.14561137236319024,-0.25933695696989095,0.0,0.12282572027104872,0.24012681200915828,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
2344,0.0,-0.058818188341543766,0.1795784365024787,-0.2557703158280641,-0.4019489797748318,0.0,0.2626867653148018,0.0,0.0,-0.09959797728933885,0.0,0.0,0.0,0.0,0.0,0.0,-0.22048723636836595,0.0,-0.11422158226069153,-0.4019489797748318,0.0,0.22553380129837797,0.176857551100926,0.0,0.5941533579842917,0.0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
1098,0.0,-0.002126368005882518,-0.0796789711310614,-0.49052801902542675,0.0,0.0,0.5928646405906212,0.0,0.0,0.22122381474770067,0.0,0.0,0.0,0.0,0.0,0.0,0.17770115132185474,0.0,0.1044180065225603,0.0,0.0,0.35190794075067294,0.12819636444353938,0.0,0.4121240329175676,0.0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
